timestamp,symbol,price
2025-09-21T22:30:05.629100,AAPL,129.97
2025-09-21T22:30:05.629102,MSFT,143.68
2025-09-21T22:30:05.629103,NVDA,0.00
2025-09-21T22:30:05.629105,META,-0.00
2025-09-21T22:30:05.629106,AMC,0.01
2025-09-21T22:30:05.629108,AAPL,127.48
2025-09-21T22:30:05.629109,MSFT,143.39
2025-09-21T22:30:05.629111,NVDA,0.00
2025-09-21T22:30:05.629112,META,-0.00
2025-09-21T22:30:05.629114,AMC,0.01
2025-09-21T22:30:05.629115,AAPL,126.89
2025-09-21T22:30:05.629117,MSFT,143.52
2025-09-21T22:30:05.629118,NVDA,0.00
2025-09-21T22:30:05.629120,META,-0.00
2025-09-21T22:30:05.629121,AMC,0.01
2025-09-21T22:30:05.629123,AAPL,129.15
2025-09-21T22:30:05.629124,MSFT,143.88
2025-09-21T22:30:05.629126,NVDA,0.00
2025-09-21T22:30:05.629127,META,-0.00
2025-09-21T22:30:05.629129,AMC,0.02
2025-09-21T22:30:05.629130,AAPL,126.64
2025-09-21T22:30:05.629132,MSFT,143.87
2025-09-21T22:30:05.629133,NVDA,0.00
2025-09-21T22:30:05.629135,META,-0.00
2025-09-21T22:30:05.629136,AMC,0.02
2025-09-21T22:30:05.629138,AAPL,124.94
2025-09-21T22:30:05.629139,MSFT,144.25
2025-09-21T22:30:05.629141,NVDA,0.00
2025-09-21T22:30:05.629142,META,-0.00
2025-09-21T22:30:05.629144,AMC,0.03
2025-09-21T22:30:05.629145,AAPL,129.82
2025-09-21T22:30:05.629147,MSFT,144.10
2025-09-21T22:30:05.629148,NVDA,0.00
2025-09-21T22:30:05.629149,META,-0.00
2025-09-21T22:30:05.629151,AMC,0.02
2025-09-21T22:30:05.629152,AAPL,127.34
2025-09-21T22:30:05.629154,MSFT,143.75
2025-09-21T22:30:05.629155,NVDA,0.00
2025-09-21T22:30:05.629157,META,-0.00
2025-09-21T22:30:05.629158,AMC,0.02
2025-09-21T22:30:05.629160,AAPL,130.59
2025-09-21T22:30:05.629161,MSFT,143.87
2025-09-21T22:30:05.629163,NVDA,0.00
2025-09-21T22:30:05.629164,META,-0.00
2025-09-21T22:30:05.629166,AMC,0.02
2025-09-21T22:30:05.629167,AAPL,131.67
2025-09-21T22:30:05.629169,MSFT,144.30
2025-09-21T22:30:05.629170,NVDA,0.00
2025-09-21T22:30:05.629172,META,-0.00
2025-09-21T22:30:05.629173,AMC,0.03
2025-09-21T22:30:05.629175,AAPL,129.77
2025-09-21T22:30:05.629176,MSFT,144.28
2025-09-21T22:30:05.629178,NVDA,0.00
2025-09-21T22:30:05.629179,META,-0.00
2025-09-21T22:30:05.629180,AMC,0.02
2025-09-21T22:30:05.629182,AAPL,134.53
2025-09-21T22:30:05.629184,MSFT,144.21
2025-09-21T22:30:05.629185,NVDA,0.00
2025-09-21T22:30:05.629186,META,-0.00
2025-09-21T22:30:05.629188,AMC,0.02
2025-09-21T22:30:05.629190,AAPL,136.67
2025-09-21T22:30:05.629191,MSFT,144.15
2025-09-21T22:30:05.629192,NVDA,0.00
2025-09-21T22:30:05.629194,META,-0.00
2025-09-21T22:30:05.629196,AMC,0.02
2025-09-21T22:30:05.629197,AAPL,134.85
2025-09-21T22:30:05.629199,MSFT,144.18
2025-09-21T22:30:05.629200,NVDA,0.00
2025-09-21T22:30:05.629202,META,-0.00
2025-09-21T22:30:05.629203,AMC,0.02
2025-09-21T22:30:05.629205,AAPL,133.47
2025-09-21T22:30:05.629206,MSFT,143.89
2025-09-21T22:30:05.629208,NVDA,0.00
2025-09-21T22:30:05.629209,META,-0.00
2025-09-21T22:30:05.629211,AMC,0.03
2025-09-21T22:30:05.629212,AAPL,129.74
2025-09-21T22:30:05.629214,MSFT,143.81
2025-09-21T22:30:05.629215,NVDA,0.00
2025-09-21T22:30:05.629217,META,-0.00
2025-09-21T22:30:05.629219,AMC,0.03
2025-09-21T22:30:05.629221,AAPL,128.57
2025-09-21T22:30:05.629223,MSFT,143.81
2025-09-21T22:30:05.629224,NVDA,0.00
2025-09-21T22:30:05.629226,META,0.00
2025-09-21T22:30:05.629227,AMC,0.02
2025-09-21T22:30:05.629229,AAPL,123.56
2025-09-21T22:30:05.629230,MSFT,144.18
2025-09-21T22:30:05.629231,NVDA,0.00
2025-09-21T22:30:05.629233,META,0.00
2025-09-21T22:30:05.629234,AMC,0.02
2025-09-21T22:30:05.629236,AAPL,129.61
2025-09-21T22:30:05.629238,MSFT,144.00
2025-09-21T22:30:05.629239,NVDA,0.00
2025-09-21T22:30:05.629240,META,0.00
2025-09-21T22:30:05.629242,AMC,0.02
2025-09-21T22:30:05.629244,AAPL,126.74
2025-09-21T22:30:05.629245,MSFT,143.84
2025-09-21T22:30:05.629246,NVDA,0.00
2025-09-21T22:30:05.629248,META,-0.00
2025-09-21T22:30:05.629249,AMC,0.02
2025-09-21T22:30:05.629251,AAPL,125.92
2025-09-21T22:30:05.629252,MSFT,143.97
2025-09-21T22:30:05.629254,NVDA,0.00
2025-09-21T22:30:05.629255,META,-0.00
2025-09-21T22:30:05.629257,AMC,0.01
2025-09-21T22:30:05.629258,AAPL,123.57
2025-09-21T22:30:05.629260,MSFT,144.17
2025-09-21T22:30:05.629261,NVDA,0.00
2025-09-21T22:30:05.629263,META,-0.00
2025-09-21T22:30:05.629264,AMC,0.02
2025-09-21T22:30:05.629266,AAPL,121.30
2025-09-21T22:30:05.629267,MSFT,144.54
2025-09-21T22:30:05.629269,NVDA,0.00
2025-09-21T22:30:05.629270,META,-0.00
2025-09-21T22:30:05.629272,AMC,0.03
2025-09-21T22:30:05.629273,AAPL,119.73
2025-09-21T22:30:05.629275,MSFT,145.39
2025-09-21T22:30:05.629276,NVDA,0.00
2025-09-21T22:30:05.629278,META,-0.00
2025-09-21T22:30:05.629279,AMC,0.05
2025-09-21T22:30:05.629281,AAPL,117.97
2025-09-21T22:30:05.629282,MSFT,145.20
2025-09-21T22:30:05.629284,NVDA,0.00
2025-09-21T22:30:05.629285,META,-0.00
2025-09-21T22:30:05.629286,AMC,0.06
2025-09-21T22:30:05.629288,AAPL,116.21
2025-09-21T22:30:05.629290,MSFT,145.26
2025-09-21T22:30:05.629291,NVDA,0.00
2025-09-21T22:30:05.629292,META,-0.00
2025-09-21T22:30:05.629294,AMC,0.07
2025-09-21T22:30:05.629295,AAPL,113.30
2025-09-21T22:30:05.629297,MSFT,145.27
2025-09-21T22:30:05.629298,NVDA,0.00
2025-09-21T22:30:05.629300,META,-0.00
2025-09-21T22:30:05.629301,AMC,0.03
2025-09-21T22:30:05.629303,AAPL,114.57
2025-09-21T22:30:05.629304,MSFT,144.96
2025-09-21T22:30:05.629306,NVDA,0.00
2025-09-21T22:30:05.629307,META,-0.00
2025-09-21T22:30:05.629309,AMC,0.03
2025-09-21T22:30:05.629310,AAPL,115.73
2025-09-21T22:30:05.629312,MSFT,144.86
2025-09-21T22:30:05.629313,NVDA,0.00
2025-09-21T22:30:05.629315,META,-0.00
2025-09-21T22:30:05.629316,AMC,0.04
2025-09-21T22:30:05.629318,AAPL,115.87
2025-09-21T22:30:05.629319,MSFT,144.14
2025-09-21T22:30:05.629321,NVDA,0.00
2025-09-21T22:30:05.629322,META,-0.00
2025-09-21T22:30:05.629324,AMC,0.06
2025-09-21T22:30:05.629326,AAPL,116.11
2025-09-21T22:30:05.629327,MSFT,144.10
2025-09-21T22:30:05.629328,NVDA,0.00
2025-09-21T22:30:05.629330,META,-0.00
2025-09-21T22:30:05.629331,AMC,0.07
2025-09-21T22:30:05.629333,AAPL,113.84
2025-09-21T22:30:05.629334,MSFT,144.29
2025-09-21T22:30:05.629336,NVDA,0.00
2025-09-21T22:30:05.629337,META,-0.00
2025-09-21T22:30:05.629339,AMC,0.07
2025-09-21T22:30:05.629340,AAPL,114.90
2025-09-21T22:30:05.629342,MSFT,144.50
2025-09-21T22:30:05.629343,NVDA,0.00
2025-09-21T22:30:05.629345,META,-0.00
2025-09-21T22:30:05.629346,AMC,0.06
2025-09-21T22:30:05.629348,AAPL,115.79
2025-09-21T22:30:05.629349,MSFT,144.62
2025-09-21T22:30:05.629351,NVDA,0.00
2025-09-21T22:30:05.629352,META,0.00
2025-09-21T22:30:05.629354,AMC,0.04
2025-09-21T22:30:05.629355,AAPL,117.26
2025-09-21T22:30:05.629357,MSFT,144.27
2025-09-21T22:30:05.629358,NVDA,0.00
2025-09-21T22:30:05.629360,META,0.00
2025-09-21T22:30:05.629361,AMC,0.03
2025-09-21T22:30:05.629363,AAPL,117.32
2025-09-21T22:30:05.629364,MSFT,144.75
2025-09-21T22:30:05.629366,NVDA,0.00
2025-09-21T22:30:05.629367,META,0.00
2025-09-21T22:30:05.629369,AMC,0.02
2025-09-21T22:30:05.629370,AAPL,118.52
2025-09-21T22:30:05.629372,MSFT,145.08
2025-09-21T22:30:05.629373,NVDA,0.00
2025-09-21T22:30:05.629374,META,0.00
2025-09-21T22:30:05.629376,AMC,0.02
2025-09-21T22:30:05.629378,AAPL,115.43
2025-09-21T22:30:05.629379,MSFT,145.07
2025-09-21T22:30:05.629381,NVDA,0.00
2025-09-21T22:30:05.629382,META,0.00
2025-09-21T22:30:05.629383,AMC,0.02
2025-09-21T22:30:05.629385,AAPL,115.28
2025-09-21T22:30:05.629386,MSFT,145.18
2025-09-21T22:30:05.629388,NVDA,0.00
2025-09-21T22:30:05.629389,META,0.00
2025-09-21T22:30:05.629391,AMC,0.02
2025-09-21T22:30:05.629392,AAPL,116.19
2025-09-21T22:30:05.629394,MSFT,144.88
2025-09-21T22:30:05.629395,NVDA,0.00
2025-09-21T22:30:05.629396,META,0.00
2025-09-21T22:30:05.629398,AMC,0.03
2025-09-21T22:30:05.629399,AAPL,117.11
2025-09-21T22:30:05.629401,MSFT,145.04
2025-09-21T22:30:05.629402,NVDA,0.00
2025-09-21T22:30:05.629404,META,-0.00
2025-09-21T22:30:05.629405,AMC,0.04
2025-09-21T22:30:05.629407,AAPL,117.03
2025-09-21T22:30:05.629408,MSFT,144.66
2025-09-21T22:30:05.629410,NVDA,0.00
2025-09-21T22:30:05.629411,META,-0.00
2025-09-21T22:30:05.629413,AMC,0.08
2025-09-21T22:30:05.629414,AAPL,119.96
2025-09-21T22:30:05.629416,MSFT,144.76
2025-09-21T22:30:05.629417,NVDA,0.00
2025-09-21T22:30:05.629419,META,-0.00
2025-09-21T22:30:05.629420,AMC,0.08
2025-09-21T22:30:05.629422,AAPL,116.51
2025-09-21T22:30:05.629423,MSFT,145.03
2025-09-21T22:30:05.629425,NVDA,0.00
2025-09-21T22:30:05.629426,META,0.00
2025-09-21T22:30:05.629428,AMC,0.06
2025-09-21T22:30:05.629429,AAPL,114.58
2025-09-21T22:30:05.629431,MSFT,145.31
2025-09-21T22:30:05.629432,NVDA,0.00
2025-09-21T22:30:05.629434,META,0.00
2025-09-21T22:30:05.629435,AMC,0.03
2025-09-21T22:30:05.629437,AAPL,112.11
2025-09-21T22:30:05.629438,MSFT,145.62
2025-09-21T22:30:05.629440,NVDA,0.00
2025-09-21T22:30:05.629441,META,-0.00
2025-09-21T22:30:05.629443,AMC,0.03
2025-09-21T22:30:05.629444,AAPL,110.41
2025-09-21T22:30:05.629446,MSFT,145.78
2025-09-21T22:30:05.629447,NVDA,0.00
2025-09-21T22:30:05.629449,META,0.00
2025-09-21T22:30:05.629450,AMC,0.03
2025-09-21T22:30:05.629452,AAPL,110.44
2025-09-21T22:30:05.629453,MSFT,145.80
2025-09-21T22:30:05.629455,NVDA,0.00
2025-09-21T22:30:05.629456,META,0.00
2025-09-21T22:30:05.629457,AMC,0.02
2025-09-21T22:30:05.629459,AAPL,107.98
2025-09-21T22:30:05.629461,MSFT,145.27
2025-09-21T22:30:05.629462,NVDA,0.00
2025-09-21T22:30:05.629463,META,0.00
2025-09-21T22:30:05.629465,AMC,0.03
2025-09-21T22:30:05.629466,AAPL,107.16
2025-09-21T22:30:05.629468,MSFT,145.95
2025-09-21T22:30:05.629469,NVDA,0.00
2025-09-21T22:30:05.629471,META,0.00
2025-09-21T22:30:05.629476,AMC,0.03
2025-09-21T22:30:05.629478,AAPL,105.08
2025-09-21T22:30:05.629479,MSFT,146.01
2025-09-21T22:30:05.629481,NVDA,0.00
2025-09-21T22:30:05.629482,META,0.00
2025-09-21T22:30:05.629484,AMC,0.03
2025-09-21T22:30:05.629485,AAPL,105.52
2025-09-21T22:30:05.629487,MSFT,146.06
2025-09-21T22:30:05.629488,NVDA,0.00
2025-09-21T22:30:05.629490,META,0.00
2025-09-21T22:30:05.629491,AMC,0.04
2025-09-21T22:30:05.629493,AAPL,106.56
2025-09-21T22:30:05.629496,MSFT,145.89
2025-09-21T22:30:05.629497,NVDA,0.00
2025-09-21T22:30:05.629498,META,0.00
2025-09-21T22:30:05.629500,AMC,0.06
2025-09-21T22:30:05.629501,AAPL,108.93
2025-09-21T22:30:05.629503,MSFT,146.01
2025-09-21T22:30:05.629504,NVDA,0.00
2025-09-21T22:30:05.629506,META,0.00
2025-09-21T22:30:05.629507,AMC,0.06
2025-09-21T22:30:05.629509,AAPL,107.03
2025-09-21T22:30:05.629510,MSFT,145.65
2025-09-21T22:30:05.629512,NVDA,0.00
2025-09-21T22:30:05.629513,META,0.00
2025-09-21T22:30:05.629515,AMC,0.07
2025-09-21T22:30:05.629516,AAPL,108.98
2025-09-21T22:30:05.629518,MSFT,145.99
2025-09-21T22:30:05.629519,NVDA,0.00
2025-09-21T22:30:05.629521,META,0.00
2025-09-21T22:30:05.629522,AMC,0.12
2025-09-21T22:30:05.629524,AAPL,110.96
2025-09-21T22:30:05.629525,MSFT,146.46
2025-09-21T22:30:05.629527,NVDA,0.00
2025-09-21T22:30:05.629528,META,0.00
2025-09-21T22:30:05.629530,AMC,0.09
2025-09-21T22:30:05.629531,AAPL,105.02
2025-09-21T22:30:05.629533,MSFT,146.48
2025-09-21T22:30:05.629534,NVDA,0.00
2025-09-21T22:30:05.629535,META,0.00
2025-09-21T22:30:05.629537,AMC,0.10
2025-09-21T22:30:05.629538,AAPL,103.23
2025-09-21T22:30:05.629540,MSFT,146.34
2025-09-21T22:30:05.629541,NVDA,0.00
2025-09-21T22:30:05.629543,META,-0.00
2025-09-21T22:30:05.629544,AMC,0.14
2025-09-21T22:30:05.629546,AAPL,99.27
2025-09-21T22:30:05.629548,MSFT,146.43
2025-09-21T22:30:05.629549,NVDA,0.00
2025-09-21T22:30:05.629550,META,-0.00
2025-09-21T22:30:05.629553,AMC,0.17
2025-09-21T22:30:05.629555,AAPL,95.13
2025-09-21T22:30:05.629556,MSFT,145.72
2025-09-21T22:30:05.629558,NVDA,0.00
2025-09-21T22:30:05.629559,META,-0.00
2025-09-21T22:30:05.629561,AMC,0.16
2025-09-21T22:30:05.629562,AAPL,95.19
2025-09-21T22:30:05.629564,MSFT,145.92
2025-09-21T22:30:05.629565,NVDA,0.00
2025-09-21T22:30:05.629567,META,0.00
2025-09-21T22:30:05.629568,AMC,0.17
2025-09-21T22:30:05.629570,AAPL,94.50
2025-09-21T22:30:05.629571,MSFT,145.89
2025-09-21T22:30:05.629573,NVDA,0.00
2025-09-21T22:30:05.629574,META,0.00
2025-09-21T22:30:05.629576,AMC,0.25
2025-09-21T22:30:05.629577,AAPL,91.43
2025-09-21T22:30:05.629579,MSFT,145.53
2025-09-21T22:30:05.629580,NVDA,0.00
2025-09-21T22:30:05.629582,META,0.00
2025-09-21T22:30:05.629583,AMC,0.23
2025-09-21T22:30:05.629585,AAPL,89.12
2025-09-21T22:30:05.629586,MSFT,144.95
2025-09-21T22:30:05.629588,NVDA,0.00
2025-09-21T22:30:05.629589,META,-0.00
2025-09-21T22:30:05.629591,AMC,0.38
2025-09-21T22:30:05.629592,AAPL,93.29
2025-09-21T22:30:05.629594,MSFT,145.02
2025-09-21T22:30:05.629595,NVDA,0.00
2025-09-21T22:30:05.629597,META,-0.00
2025-09-21T22:30:05.629598,AMC,0.51
2025-09-21T22:30:05.629600,AAPL,93.28
2025-09-21T22:30:05.629601,MSFT,145.04
2025-09-21T22:30:05.629603,NVDA,0.00
2025-09-21T22:30:05.629604,META,-0.00
2025-09-21T22:30:05.629606,AMC,0.84
2025-09-21T22:30:05.629607,AAPL,90.23
2025-09-21T22:30:05.629609,MSFT,144.88
2025-09-21T22:30:05.629610,NVDA,0.00
2025-09-21T22:30:05.629612,META,-0.00
2025-09-21T22:30:05.629613,AMC,0.72
2025-09-21T22:30:05.629615,AAPL,91.32
2025-09-21T22:30:05.629616,MSFT,144.54
2025-09-21T22:30:05.629618,NVDA,0.00
2025-09-21T22:30:05.629619,META,-0.00
2025-09-21T22:30:05.629620,AMC,1.07
2025-09-21T22:30:05.629622,AAPL,87.89
2025-09-21T22:30:05.629624,MSFT,144.65
2025-09-21T22:30:05.629625,NVDA,0.00
2025-09-21T22:30:05.629626,META,-0.00
2025-09-21T22:30:05.629628,AMC,0.72
2025-09-21T22:30:05.629629,AAPL,89.05
2025-09-21T22:30:05.629631,MSFT,144.68
2025-09-21T22:30:05.629632,NVDA,0.00
2025-09-21T22:30:05.629634,META,-0.00
2025-09-21T22:30:05.629635,AMC,1.22
2025-09-21T22:30:05.629637,AAPL,87.42
2025-09-21T22:30:05.629638,MSFT,144.54
2025-09-21T22:30:05.629640,NVDA,0.00
2025-09-21T22:30:05.629641,META,-0.00
2025-09-21T22:30:05.629643,AMC,0.72
2025-09-21T22:30:05.629644,AAPL,89.69
2025-09-21T22:30:05.629646,MSFT,144.12
2025-09-21T22:30:05.629647,NVDA,0.00
2025-09-21T22:30:05.629649,META,-0.00
2025-09-21T22:30:05.629650,AMC,0.57
2025-09-21T22:30:05.629652,AAPL,91.72
2025-09-21T22:30:05.629653,MSFT,143.44
2025-09-21T22:30:05.629655,NVDA,0.00
2025-09-21T22:30:05.629656,META,-0.00
2025-09-21T22:30:05.629658,AMC,0.72
2025-09-21T22:30:05.629659,AAPL,94.56
2025-09-21T22:30:05.629661,MSFT,143.66
2025-09-21T22:30:05.629662,NVDA,0.00
2025-09-21T22:30:05.629664,META,0.00
2025-09-21T22:30:05.629665,AMC,0.76
2025-09-21T22:30:05.629667,AAPL,91.94
2025-09-21T22:30:05.629668,MSFT,143.55
2025-09-21T22:30:05.629670,NVDA,0.00
2025-09-21T22:30:05.629671,META,0.00
2025-09-21T22:30:05.629673,AMC,1.07
2025-09-21T22:30:05.629674,AAPL,88.30
2025-09-21T22:30:05.629676,MSFT,143.31
2025-09-21T22:30:05.629677,NVDA,0.00
2025-09-21T22:30:05.629679,META,-0.00
2025-09-21T22:30:05.629680,AMC,1.39
2025-09-21T22:30:05.629682,AAPL,88.62
2025-09-21T22:30:05.629683,MSFT,143.76
2025-09-21T22:30:05.629685,NVDA,0.00
2025-09-21T22:30:05.629686,META,-0.00
2025-09-21T22:30:05.629687,AMC,0.99
2025-09-21T22:30:05.629689,AAPL,90.38
2025-09-21T22:30:05.629690,MSFT,143.56
2025-09-21T22:30:05.629692,NVDA,0.00
2025-09-21T22:30:05.629693,META,0.00
2025-09-21T22:30:05.629695,AMC,1.03
2025-09-21T22:30:05.629696,AAPL,92.67
2025-09-21T22:30:05.629698,MSFT,143.58
2025-09-21T22:30:05.629699,NVDA,0.00
2025-09-21T22:30:05.629701,META,0.00
2025-09-21T22:30:05.629702,AMC,0.90
2025-09-21T22:30:05.629704,AAPL,97.71
2025-09-21T22:30:05.629705,MSFT,144.10
2025-09-21T22:30:05.629707,NVDA,0.00
2025-09-21T22:30:05.629708,META,0.00
2025-09-21T22:30:05.629710,AMC,0.47
2025-09-21T22:30:05.629711,AAPL,98.49
2025-09-21T22:30:05.629713,MSFT,144.03
2025-09-21T22:30:05.629714,NVDA,0.00
2025-09-21T22:30:05.629716,META,0.00
2025-09-21T22:30:05.629717,AMC,0.53
2025-09-21T22:30:05.629719,AAPL,100.74
2025-09-21T22:30:05.629720,MSFT,144.12
2025-09-21T22:30:05.629722,NVDA,0.00
2025-09-21T22:30:05.629723,META,0.00
2025-09-21T22:30:05.629724,AMC,0.62
2025-09-21T22:30:05.629726,AAPL,98.58
2025-09-21T22:30:05.629728,MSFT,144.33
2025-09-21T22:30:05.629729,NVDA,0.00
2025-09-21T22:30:05.629730,META,0.00
2025-09-21T22:30:05.629736,AMC,0.47
2025-09-21T22:30:05.629737,AAPL,95.08
2025-09-21T22:30:05.629739,MSFT,144.01
2025-09-21T22:30:05.629740,NVDA,0.00
2025-09-21T22:30:05.629742,META,0.00
2025-09-21T22:30:05.629743,AMC,0.41
2025-09-21T22:30:05.629745,AAPL,93.33
2025-09-21T22:30:05.629746,MSFT,144.26
2025-09-21T22:30:05.629748,NVDA,0.00
2025-09-21T22:30:05.629749,META,0.00
2025-09-21T22:30:05.629751,AMC,0.48
2025-09-21T22:30:05.629752,AAPL,95.26
2025-09-21T22:30:05.629754,MSFT,143.80
2025-09-21T22:30:05.629755,NVDA,0.00
2025-09-21T22:30:05.629757,META,-0.00
2025-09-21T22:30:05.629758,AMC,0.37
2025-09-21T22:30:05.629760,AAPL,97.19
2025-09-21T22:30:05.629761,MSFT,144.00
2025-09-21T22:30:05.629763,NVDA,0.00
2025-09-21T22:30:05.629764,META,-0.00
2025-09-21T22:30:05.629765,AMC,0.53
2025-09-21T22:30:05.629767,AAPL,94.19
2025-09-21T22:30:05.629769,MSFT,143.91
2025-09-21T22:30:05.629770,NVDA,0.00
2025-09-21T22:30:05.629771,META,-0.00
2025-09-21T22:30:05.629773,AMC,0.69
2025-09-21T22:30:05.629774,AAPL,96.15
2025-09-21T22:30:05.629776,MSFT,143.69
2025-09-21T22:30:05.629777,NVDA,0.00
2025-09-21T22:30:05.629779,META,-0.00
2025-09-21T22:30:05.629780,AMC,0.48
2025-09-21T22:30:05.629782,AAPL,100.66
2025-09-21T22:30:05.629783,MSFT,143.28
2025-09-21T22:30:05.629785,NVDA,0.00
2025-09-21T22:30:05.629786,META,-0.00
2025-09-21T22:30:05.629788,AMC,0.34
2025-09-21T22:30:05.629789,AAPL,101.72
2025-09-21T22:30:05.629791,MSFT,143.36
2025-09-21T22:30:05.629792,NVDA,0.00
2025-09-21T22:30:05.629794,META,-0.00
2025-09-21T22:30:05.629796,AMC,0.17
2025-09-21T22:30:05.629797,AAPL,104.50
2025-09-21T22:30:05.629799,MSFT,143.12
2025-09-21T22:30:05.629800,NVDA,0.00
2025-09-21T22:30:05.629802,META,-0.00
2025-09-21T22:30:05.629803,AMC,0.29
2025-09-21T22:30:05.629805,AAPL,104.10
2025-09-21T22:30:05.629806,MSFT,142.79
2025-09-21T22:30:05.629808,NVDA,0.00
2025-09-21T22:30:05.629809,META,-0.00
2025-09-21T22:30:05.629811,AMC,0.14
2025-09-21T22:30:05.629812,AAPL,105.63
2025-09-21T22:30:05.629814,MSFT,142.53
2025-09-21T22:30:05.629815,NVDA,0.00
2025-09-21T22:30:05.629817,META,-0.00
2025-09-21T22:30:05.629818,AMC,0.13
2025-09-21T22:30:05.629820,AAPL,105.71
2025-09-21T22:30:05.629821,MSFT,142.46
2025-09-21T22:30:05.629823,NVDA,0.00
2025-09-21T22:30:05.629824,META,-0.00
2025-09-21T22:30:05.629826,AMC,0.09
2025-09-21T22:30:05.629827,AAPL,105.83
2025-09-21T22:30:05.629829,MSFT,142.74
2025-09-21T22:30:05.629830,NVDA,0.00
2025-09-21T22:30:05.629832,META,-0.00
2025-09-21T22:30:05.629833,AMC,0.05
2025-09-21T22:30:05.629835,AAPL,108.35
2025-09-21T22:30:05.629836,MSFT,142.94
2025-09-21T22:30:05.629837,NVDA,0.00
2025-09-21T22:30:05.629839,META,0.00
2025-09-21T22:30:05.629840,AMC,0.06
2025-09-21T22:30:05.629842,AAPL,108.97
2025-09-21T22:30:05.629843,MSFT,142.84
2025-09-21T22:30:05.629845,NVDA,0.00
2025-09-21T22:30:05.629846,META,0.00
2025-09-21T22:30:05.629848,AMC,0.04
2025-09-21T22:30:05.629849,AAPL,109.14
2025-09-21T22:30:05.629851,MSFT,142.86
2025-09-21T22:30:05.629852,NVDA,0.00
2025-09-21T22:30:05.629854,META,0.00
2025-09-21T22:30:05.629855,AMC,0.04
2025-09-21T22:30:05.629857,AAPL,110.29
2025-09-21T22:30:05.629858,MSFT,142.98
2025-09-21T22:30:05.629860,NVDA,0.00
2025-09-21T22:30:05.629861,META,0.00
2025-09-21T22:30:05.629863,AMC,0.04
2025-09-21T22:30:05.629864,AAPL,112.32
2025-09-21T22:30:05.629866,MSFT,143.02
2025-09-21T22:30:05.629867,NVDA,0.00
2025-09-21T22:30:05.629869,META,0.00
2025-09-21T22:30:05.629870,AMC,0.03
2025-09-21T22:30:05.629872,AAPL,114.30
2025-09-21T22:30:05.629873,MSFT,142.95
2025-09-21T22:30:05.629875,NVDA,0.00
2025-09-21T22:30:05.629876,META,0.00
2025-09-21T22:30:05.629878,AMC,0.04
2025-09-21T22:30:05.629879,AAPL,119.53
2025-09-21T22:30:05.629881,MSFT,142.51
2025-09-21T22:30:05.629882,NVDA,0.00
2025-09-21T22:30:05.629883,META,0.00
2025-09-21T22:30:05.629885,AMC,0.04
2025-09-21T22:30:05.629886,AAPL,120.42
2025-09-21T22:30:05.629888,MSFT,142.41
2025-09-21T22:30:05.629889,NVDA,0.00
2025-09-21T22:30:05.629891,META,0.00
2025-09-21T22:30:05.629892,AMC,0.04
2025-09-21T22:30:05.629894,AAPL,117.98
2025-09-21T22:30:05.629895,MSFT,142.57
2025-09-21T22:30:05.629897,NVDA,0.00
2025-09-21T22:30:05.629898,META,0.00
2025-09-21T22:30:05.629900,AMC,0.04
2025-09-21T22:30:05.629901,AAPL,121.28
2025-09-21T22:30:05.629903,MSFT,142.41
2025-09-21T22:30:05.629904,NVDA,0.00
2025-09-21T22:30:05.629906,META,0.00
2025-09-21T22:30:05.629907,AMC,0.05
2025-09-21T22:30:05.629909,AAPL,123.35
2025-09-21T22:30:05.629910,MSFT,142.33
2025-09-21T22:30:05.629912,NVDA,0.00
2025-09-21T22:30:05.629913,META,-0.00
2025-09-21T22:30:05.629915,AMC,0.04
2025-09-21T22:30:05.629916,AAPL,125.30
2025-09-21T22:30:05.629918,MSFT,142.56
2025-09-21T22:30:05.629919,NVDA,0.00
2025-09-21T22:30:05.629921,META,-0.00
2025-09-21T22:30:05.629922,AMC,0.04
2025-09-21T22:30:05.629924,AAPL,122.69
2025-09-21T22:30:05.629925,MSFT,143.18
2025-09-21T22:30:05.629927,NVDA,0.00
2025-09-21T22:30:05.629928,META,-0.00
2025-09-21T22:30:05.629930,AMC,0.07
2025-09-21T22:30:05.629931,AAPL,121.26
2025-09-21T22:30:05.629933,MSFT,143.07
2025-09-21T22:30:05.629934,NVDA,0.00
2025-09-21T22:30:05.629936,META,0.00
2025-09-21T22:30:05.629937,AMC,0.07
2025-09-21T22:30:05.629939,AAPL,121.37
2025-09-21T22:30:05.629940,MSFT,143.35
2025-09-21T22:30:05.629941,NVDA,0.00
2025-09-21T22:30:05.629943,META,0.00
2025-09-21T22:30:05.629944,AMC,0.09
2025-09-21T22:30:05.629946,AAPL,123.42
2025-09-21T22:30:05.629947,MSFT,143.05
2025-09-21T22:30:05.629949,NVDA,0.00
2025-09-21T22:30:05.629950,META,0.00
2025-09-21T22:30:05.629952,AMC,0.06
2025-09-21T22:30:05.629953,AAPL,126.05
2025-09-21T22:30:05.629955,MSFT,142.96
2025-09-21T22:30:05.629956,NVDA,0.00
2025-09-21T22:30:05.629958,META,-0.00
2025-09-21T22:30:05.629959,AMC,0.05
2025-09-21T22:30:05.629961,AAPL,129.79
2025-09-21T22:30:05.629962,MSFT,143.17
2025-09-21T22:30:05.629964,NVDA,0.00
2025-09-21T22:30:05.629965,META,-0.00
2025-09-21T22:30:05.629966,AMC,0.06
