timestamp,symbol,price
2025-09-21T21:00:55.224671,AAPL,129.97
2025-09-21T21:00:55.224673,MSFT,0.01
2025-09-21T21:00:55.224674,NVDA,0.00
2025-09-21T21:00:55.224676,META,-0.00
2025-09-21T21:00:55.224677,AMC,0.01
2025-09-21T21:00:55.224679,AAPL,127.48
2025-09-21T21:00:55.224680,MSFT,0.01
2025-09-21T21:00:55.224682,NVDA,0.00
2025-09-21T21:00:55.224683,META,-0.00
2025-09-21T21:00:55.224685,AMC,0.01
2025-09-21T21:00:55.224686,AAPL,126.89
2025-09-21T21:00:55.224688,MSFT,0.01
2025-09-21T21:00:55.224689,NVDA,0.00
2025-09-21T21:00:55.224691,META,-0.00
2025-09-21T21:00:55.224692,AMC,0.01
2025-09-21T21:00:55.224694,AAPL,129.15
2025-09-21T21:00:55.224695,MSFT,0.01
2025-09-21T21:00:55.224697,NVDA,0.00
2025-09-21T21:00:55.224698,META,-0.00
2025-09-21T21:00:55.224700,AMC,0.02
2025-09-21T21:00:55.224701,AAPL,126.64
2025-09-21T21:00:55.224703,MSFT,0.01
2025-09-21T21:00:55.224704,NVDA,0.00
2025-09-21T21:00:55.224706,META,-0.00
2025-09-21T21:00:55.224707,AMC,0.02
2025-09-21T21:00:55.224709,AAPL,124.94
2025-09-21T21:00:55.224710,MSFT,0.01
2025-09-21T21:00:55.224712,NVDA,0.00
2025-09-21T21:00:55.224713,META,-0.00
2025-09-21T21:00:55.224715,AMC,0.03
2025-09-21T21:00:55.224716,AAPL,129.82
2025-09-21T21:00:55.224718,MSFT,0.01
2025-09-21T21:00:55.224719,NVDA,0.00
2025-09-21T21:00:55.224721,META,-0.00
2025-09-21T21:00:55.224722,AMC,0.02
2025-09-21T21:00:55.224724,AAPL,127.34
2025-09-21T21:00:55.224725,MSFT,0.01
2025-09-21T21:00:55.224727,NVDA,0.00
2025-09-21T21:00:55.224728,META,-0.00
2025-09-21T21:00:55.224730,AMC,0.02
2025-09-21T21:00:55.224732,AAPL,130.59
2025-09-21T21:00:55.224733,MSFT,0.01
2025-09-21T21:00:55.224734,NVDA,0.00
2025-09-21T21:00:55.224736,META,-0.00
2025-09-21T21:00:55.224737,AMC,0.02
2025-09-21T21:00:55.224739,AAPL,131.67
2025-09-21T21:00:55.224740,MSFT,0.01
2025-09-21T21:00:55.224742,NVDA,0.00
2025-09-21T21:00:55.224743,META,-0.00
2025-09-21T21:00:55.224745,AMC,0.03
2025-09-21T21:00:55.224747,AAPL,129.77
2025-09-21T21:00:55.224748,MSFT,0.01
2025-09-21T21:00:55.224749,NVDA,0.00
2025-09-21T21:00:55.224751,META,-0.00
2025-09-21T21:00:55.224752,AMC,0.02
2025-09-21T21:00:55.224754,AAPL,134.53
2025-09-21T21:00:55.224755,MSFT,0.01
2025-09-21T21:00:55.224757,NVDA,0.00
2025-09-21T21:00:55.224758,META,-0.00
2025-09-21T21:00:55.224760,AMC,0.02
2025-09-21T21:00:55.224761,AAPL,136.67
2025-09-21T21:00:55.224763,MSFT,0.01
2025-09-21T21:00:55.224764,NVDA,0.00
2025-09-21T21:00:55.224766,META,-0.00
2025-09-21T21:00:55.224768,AMC,0.02
2025-09-21T21:00:55.224769,AAPL,134.85
2025-09-21T21:00:55.224771,MSFT,0.01
2025-09-21T21:00:55.224772,NVDA,0.00
2025-09-21T21:00:55.224774,META,-0.00
2025-09-21T21:00:55.224775,AMC,0.02
2025-09-21T21:00:55.224777,AAPL,133.47
2025-09-21T21:00:55.224778,MSFT,0.01
2025-09-21T21:00:55.224780,NVDA,0.00
2025-09-21T21:00:55.224781,META,-0.00
2025-09-21T21:00:55.224783,AMC,0.03
2025-09-21T21:00:55.224784,AAPL,129.74
2025-09-21T21:00:55.224786,MSFT,0.01
2025-09-21T21:00:55.224787,NVDA,0.00
2025-09-21T21:00:55.224789,META,-0.00
2025-09-21T21:00:55.224790,AMC,0.03
2025-09-21T21:00:55.224793,AAPL,128.57
2025-09-21T21:00:55.224794,MSFT,0.01
2025-09-21T21:00:55.224796,NVDA,0.00
2025-09-21T21:00:55.224802,META,0.00
2025-09-21T21:00:55.224803,AMC,0.02
2025-09-21T21:00:55.224805,AAPL,123.56
2025-09-21T21:00:55.224806,MSFT,0.01
2025-09-21T21:00:55.224808,NVDA,0.00
2025-09-21T21:00:55.224809,META,0.00
2025-09-21T21:00:55.224811,AMC,0.02
2025-09-21T21:00:55.224812,AAPL,129.61
2025-09-21T21:00:55.224814,MSFT,0.01
2025-09-21T21:00:55.224815,NVDA,0.00
2025-09-21T21:00:55.224817,META,0.00
2025-09-21T21:00:55.224818,AMC,0.02
2025-09-21T21:00:55.224820,AAPL,126.74
2025-09-21T21:00:55.224821,MSFT,0.01
2025-09-21T21:00:55.224823,NVDA,0.00
2025-09-21T21:00:55.224824,META,-0.00
2025-09-21T21:00:55.224826,AMC,0.02
2025-09-21T21:00:55.224827,AAPL,125.92
2025-09-21T21:00:55.224829,MSFT,0.01
2025-09-21T21:00:55.224830,NVDA,0.00
2025-09-21T21:00:55.224832,META,-0.00
2025-09-21T21:00:55.224833,AMC,0.01
2025-09-21T21:00:55.224835,AAPL,123.57
2025-09-21T21:00:55.224836,MSFT,0.01
2025-09-21T21:00:55.224838,NVDA,0.00
2025-09-21T21:00:55.224839,META,-0.00
2025-09-21T21:00:55.224841,AMC,0.02
2025-09-21T21:00:55.224842,AAPL,121.30
2025-09-21T21:00:55.224844,MSFT,0.01
2025-09-21T21:00:55.224845,NVDA,0.00
2025-09-21T21:00:55.224847,META,-0.00
2025-09-21T21:00:55.224848,AMC,0.03
2025-09-21T21:00:55.224850,AAPL,119.73
2025-09-21T21:00:55.224851,MSFT,0.02
2025-09-21T21:00:55.224853,NVDA,0.00
2025-09-21T21:00:55.224854,META,-0.00
2025-09-21T21:00:55.224856,AMC,0.05
2025-09-21T21:00:55.224857,AAPL,117.97
2025-09-21T21:00:55.224859,MSFT,0.02
2025-09-21T21:00:55.224860,NVDA,0.00
2025-09-21T21:00:55.224862,META,-0.00
2025-09-21T21:00:55.224863,AMC,0.06
2025-09-21T21:00:55.224865,AAPL,116.21
2025-09-21T21:00:55.224866,MSFT,0.02
2025-09-21T21:00:55.224868,NVDA,0.00
2025-09-21T21:00:55.224869,META,-0.00
2025-09-21T21:00:55.224871,AMC,0.07
2025-09-21T21:00:55.224872,AAPL,113.30
2025-09-21T21:00:55.224874,MSFT,0.02
2025-09-21T21:00:55.224875,NVDA,0.00
2025-09-21T21:00:55.224877,META,-0.00
2025-09-21T21:00:55.224878,AMC,0.03
2025-09-21T21:00:55.224880,AAPL,114.57
2025-09-21T21:00:55.224881,MSFT,0.02
2025-09-21T21:00:55.224883,NVDA,0.00
2025-09-21T21:00:55.224884,META,-0.00
2025-09-21T21:00:55.224886,AMC,0.03
2025-09-21T21:00:55.224887,AAPL,115.73
2025-09-21T21:00:55.224889,MSFT,0.02
2025-09-21T21:00:55.224891,NVDA,0.00
2025-09-21T21:00:55.224892,META,-0.00
2025-09-21T21:00:55.224893,AMC,0.04
2025-09-21T21:00:55.224895,AAPL,115.87
2025-09-21T21:00:55.224897,MSFT,0.01
2025-09-21T21:00:55.224919,NVDA,0.00
2025-09-21T21:00:55.224920,META,-0.00
2025-09-21T21:00:55.224922,AMC,0.06
2025-09-21T21:00:55.224923,AAPL,116.11
2025-09-21T21:00:55.224925,MSFT,0.01
2025-09-21T21:00:55.224926,NVDA,0.00
2025-09-21T21:00:55.224928,META,-0.00
2025-09-21T21:00:55.224929,AMC,0.07
2025-09-21T21:00:55.224931,AAPL,113.84
2025-09-21T21:00:55.224932,MSFT,0.01
2025-09-21T21:00:55.224934,NVDA,0.00
2025-09-21T21:00:55.224935,META,-0.00
2025-09-21T21:00:55.224937,AMC,0.07
2025-09-21T21:00:55.224938,AAPL,114.90
2025-09-21T21:00:55.224940,MSFT,0.01
2025-09-21T21:00:55.224942,NVDA,0.00
2025-09-21T21:00:55.224943,META,-0.00
2025-09-21T21:00:55.224945,AMC,0.06
2025-09-21T21:00:55.224947,AAPL,115.79
2025-09-21T21:00:55.224948,MSFT,0.01
2025-09-21T21:00:55.224950,NVDA,0.00
2025-09-21T21:00:55.224951,META,0.00
2025-09-21T21:00:55.224953,AMC,0.04
2025-09-21T21:00:55.224954,AAPL,117.26
2025-09-21T21:00:55.224956,MSFT,0.01
2025-09-21T21:00:55.224957,NVDA,0.00
2025-09-21T21:00:55.224959,META,0.00
2025-09-21T21:00:55.224960,AMC,0.03
2025-09-21T21:00:55.224962,AAPL,117.32
2025-09-21T21:00:55.224964,MSFT,0.01
2025-09-21T21:00:55.224965,NVDA,0.00
2025-09-21T21:00:55.224967,META,0.00
2025-09-21T21:00:55.224968,AMC,0.02
2025-09-21T21:00:55.224970,AAPL,118.52
2025-09-21T21:00:55.224971,MSFT,0.01
2025-09-21T21:00:55.224973,NVDA,0.00
2025-09-21T21:00:55.224974,META,0.00
2025-09-21T21:00:55.224976,AMC,0.02
2025-09-21T21:00:55.224978,AAPL,115.43
2025-09-21T21:00:55.224979,MSFT,0.01
2025-09-21T21:00:55.224981,NVDA,0.00
2025-09-21T21:00:55.224982,META,0.00
2025-09-21T21:00:55.224984,AMC,0.02
2025-09-21T21:00:55.224985,AAPL,115.28
2025-09-21T21:00:55.224987,MSFT,0.01
2025-09-21T21:00:55.224988,NVDA,0.00
2025-09-21T21:00:55.224990,META,0.00
2025-09-21T21:00:55.224992,AMC,0.02
2025-09-21T21:00:55.224993,AAPL,116.19
2025-09-21T21:00:55.224995,MSFT,0.01
2025-09-21T21:00:55.224996,NVDA,0.00
2025-09-21T21:00:55.224998,META,0.00
2025-09-21T21:00:55.224999,AMC,0.03
2025-09-21T21:00:55.225001,AAPL,117.11
2025-09-21T21:00:55.225002,MSFT,0.01
2025-09-21T21:00:55.225004,NVDA,0.00
2025-09-21T21:00:55.225005,META,-0.00
2025-09-21T21:00:55.225007,AMC,0.04
2025-09-21T21:00:55.225008,AAPL,117.03
2025-09-21T21:00:55.225010,MSFT,0.01
2025-09-21T21:00:55.225011,NVDA,0.00
2025-09-21T21:00:55.225013,META,-0.00
2025-09-21T21:00:55.225014,AMC,0.08
2025-09-21T21:00:55.225016,AAPL,119.96
2025-09-21T21:00:55.225017,MSFT,0.01
2025-09-21T21:00:55.225019,NVDA,0.00
2025-09-21T21:00:55.225020,META,-0.00
2025-09-21T21:00:55.225022,AMC,0.08
2025-09-21T21:00:55.225023,AAPL,116.51
2025-09-21T21:00:55.225025,MSFT,0.01
2025-09-21T21:00:55.225026,NVDA,0.00
2025-09-21T21:00:55.225028,META,0.00
2025-09-21T21:00:55.225029,AMC,0.06
2025-09-21T21:00:55.225031,AAPL,114.58
2025-09-21T21:00:55.225032,MSFT,0.01
2025-09-21T21:00:55.225034,NVDA,0.00
2025-09-21T21:00:55.225035,META,0.00
2025-09-21T21:00:55.225037,AMC,0.03
2025-09-21T21:00:55.225038,AAPL,112.11
2025-09-21T21:00:55.225040,MSFT,0.01
2025-09-21T21:00:55.225041,NVDA,0.00
2025-09-21T21:00:55.225043,META,-0.00
2025-09-21T21:00:55.225044,AMC,0.03
2025-09-21T21:00:55.225046,AAPL,110.41
2025-09-21T21:00:55.225047,MSFT,0.01
2025-09-21T21:00:55.225049,NVDA,0.00
2025-09-21T21:00:55.225050,META,0.00
2025-09-21T21:00:55.225052,AMC,0.03
2025-09-21T21:00:55.225053,AAPL,110.44
2025-09-21T21:00:55.225055,MSFT,0.01
2025-09-21T21:00:55.225056,NVDA,0.00
2025-09-21T21:00:55.225058,META,0.00
2025-09-21T21:00:55.225063,AMC,0.02
2025-09-21T21:00:55.225065,AAPL,107.98
2025-09-21T21:00:55.225066,MSFT,0.01
2025-09-21T21:00:55.225068,NVDA,0.00
2025-09-21T21:00:55.225069,META,0.00
2025-09-21T21:00:55.225071,AMC,0.03
2025-09-21T21:00:55.225072,AAPL,107.16
2025-09-21T21:00:55.225074,MSFT,0.01
2025-09-21T21:00:55.225075,NVDA,0.00
2025-09-21T21:00:55.225077,META,0.00
2025-09-21T21:00:55.225078,AMC,0.03
2025-09-21T21:00:55.225081,AAPL,105.08
2025-09-21T21:00:55.225083,MSFT,0.01
2025-09-21T21:00:55.225084,NVDA,0.00
2025-09-21T21:00:55.225086,META,0.00
2025-09-21T21:00:55.225087,AMC,0.03
2025-09-21T21:00:55.225089,AAPL,105.52
2025-09-21T21:00:55.225090,MSFT,0.01
2025-09-21T21:00:55.225092,NVDA,0.00
2025-09-21T21:00:55.225093,META,0.00
2025-09-21T21:00:55.225095,AMC,0.04
2025-09-21T21:00:55.225096,AAPL,106.56
2025-09-21T21:00:55.225099,MSFT,0.01
2025-09-21T21:00:55.225100,NVDA,0.00
2025-09-21T21:00:55.225102,META,0.00
2025-09-21T21:00:55.225103,AMC,0.06
2025-09-21T21:00:55.225105,AAPL,108.93
2025-09-21T21:00:55.225112,MSFT,0.01
2025-09-21T21:00:55.225114,NVDA,0.00
2025-09-21T21:00:55.225115,META,0.00
2025-09-21T21:00:55.225117,AMC,0.06
2025-09-21T21:00:55.225118,AAPL,107.03
2025-09-21T21:00:55.225120,MSFT,0.01
2025-09-21T21:00:55.225121,NVDA,0.00
2025-09-21T21:00:55.225123,META,0.00
2025-09-21T21:00:55.225124,AMC,0.07
2025-09-21T21:00:55.225126,AAPL,108.98
2025-09-21T21:00:55.225127,MSFT,0.01
2025-09-21T21:00:55.225129,NVDA,0.00
2025-09-21T21:00:55.225130,META,0.00
2025-09-21T21:00:55.225132,AMC,0.12
2025-09-21T21:00:55.225134,AAPL,110.96
2025-09-21T21:00:55.225135,MSFT,0.01
2025-09-21T21:00:55.225137,NVDA,0.00
2025-09-21T21:00:55.225138,META,0.00
2025-09-21T21:00:55.225139,AMC,0.09
2025-09-21T21:00:55.225141,AAPL,105.02
2025-09-21T21:00:55.225143,MSFT,0.01
2025-09-21T21:00:55.225144,NVDA,0.00
2025-09-21T21:00:55.225145,META,0.00
2025-09-21T21:00:55.225147,AMC,0.10
2025-09-21T21:00:55.225148,AAPL,103.23
2025-09-21T21:00:55.225150,MSFT,0.01
2025-09-21T21:00:55.225156,NVDA,0.00
2025-09-21T21:00:55.225158,META,-0.00
2025-09-21T21:00:55.225160,AMC,0.14
2025-09-21T21:00:55.225161,AAPL,99.27
2025-09-21T21:00:55.225163,MSFT,0.01
2025-09-21T21:00:55.225164,NVDA,0.00
2025-09-21T21:00:55.225166,META,-0.00
2025-09-21T21:00:55.225168,AMC,0.17
2025-09-21T21:00:55.225170,AAPL,95.13
2025-09-21T21:00:55.225171,MSFT,0.01
2025-09-21T21:00:55.225173,NVDA,0.00
2025-09-21T21:00:55.225174,META,-0.00
2025-09-21T21:00:55.225176,AMC,0.16
2025-09-21T21:00:55.225178,AAPL,95.19
2025-09-21T21:00:55.225179,MSFT,0.01
2025-09-21T21:00:55.225180,NVDA,0.00
2025-09-21T21:00:55.225182,META,0.00
2025-09-21T21:00:55.225183,AMC,0.17
2025-09-21T21:00:55.225185,AAPL,94.50
2025-09-21T21:00:55.225187,MSFT,0.01
2025-09-21T21:00:55.225188,NVDA,0.00
2025-09-21T21:00:55.225190,META,0.00
2025-09-21T21:00:55.225191,AMC,0.25
2025-09-21T21:00:55.225193,AAPL,91.43
2025-09-21T21:00:55.225194,MSFT,0.01
2025-09-21T21:00:55.225196,NVDA,0.00
2025-09-21T21:00:55.225197,META,0.00
2025-09-21T21:00:55.225199,AMC,0.23
2025-09-21T21:00:55.225200,AAPL,89.12
2025-09-21T21:00:55.225202,MSFT,0.01
2025-09-21T21:00:55.225203,NVDA,0.00
2025-09-21T21:00:55.225205,META,-0.00
2025-09-21T21:00:55.225209,AMC,0.38
2025-09-21T21:00:55.225211,AAPL,93.29
2025-09-21T21:00:55.225212,MSFT,0.01
2025-09-21T21:00:55.225213,NVDA,0.00
2025-09-21T21:00:55.225215,META,-0.00
2025-09-21T21:00:55.225217,AMC,0.51
2025-09-21T21:00:55.225218,AAPL,93.28
2025-09-21T21:00:55.225220,MSFT,0.01
2025-09-21T21:00:55.225221,NVDA,0.00
2025-09-21T21:00:55.225223,META,-0.00
2025-09-21T21:00:55.225224,AMC,0.84
2025-09-21T21:00:55.225226,AAPL,90.23
2025-09-21T21:00:55.225227,MSFT,0.01
2025-09-21T21:00:55.225229,NVDA,0.00
2025-09-21T21:00:55.225230,META,-0.00
2025-09-21T21:00:55.225232,AMC,0.72
2025-09-21T21:00:55.225233,AAPL,91.32
2025-09-21T21:00:55.225235,MSFT,0.01
2025-09-21T21:00:55.225236,NVDA,0.00
2025-09-21T21:00:55.225238,META,-0.00
2025-09-21T21:00:55.225239,AMC,1.07
2025-09-21T21:00:55.225241,AAPL,87.89
2025-09-21T21:00:55.225242,MSFT,0.01
2025-09-21T21:00:55.225244,NVDA,0.00
2025-09-21T21:00:55.225245,META,-0.00
2025-09-21T21:00:55.225247,AMC,0.72
2025-09-21T21:00:55.225248,AAPL,89.05
2025-09-21T21:00:55.225250,MSFT,0.01
2025-09-21T21:00:55.225251,NVDA,0.00
2025-09-21T21:00:55.225253,META,-0.00
2025-09-21T21:00:55.225254,AMC,1.22
2025-09-21T21:00:55.225256,AAPL,87.42
2025-09-21T21:00:55.225257,MSFT,0.01
2025-09-21T21:00:55.225259,NVDA,0.00
2025-09-21T21:00:55.225260,META,-0.00
2025-09-21T21:00:55.225262,AMC,0.72
2025-09-21T21:00:55.225263,AAPL,89.69
2025-09-21T21:00:55.225265,MSFT,0.01
2025-09-21T21:00:55.225266,NVDA,0.00
2025-09-21T21:00:55.225267,META,-0.00
2025-09-21T21:00:55.225269,AMC,0.57
2025-09-21T21:00:55.225271,AAPL,91.72
2025-09-21T21:00:55.225272,MSFT,0.01
2025-09-21T21:00:55.225274,NVDA,0.00
2025-09-21T21:00:55.225275,META,-0.00
2025-09-21T21:00:55.225276,AMC,0.72
2025-09-21T21:00:55.225278,AAPL,94.56
2025-09-21T21:00:55.225280,MSFT,0.01
2025-09-21T21:00:55.225281,NVDA,0.00
2025-09-21T21:00:55.225282,META,0.00
2025-09-21T21:00:55.225284,AMC,0.76
2025-09-21T21:00:55.225286,AAPL,91.94
2025-09-21T21:00:55.225287,MSFT,0.01
2025-09-21T21:00:55.225289,NVDA,0.00
2025-09-21T21:00:55.225290,META,0.00
2025-09-21T21:00:55.225291,AMC,1.07
2025-09-21T21:00:55.225293,AAPL,88.30
2025-09-21T21:00:55.225295,MSFT,0.01
2025-09-21T21:00:55.225296,NVDA,0.00
2025-09-21T21:00:55.225298,META,-0.00
2025-09-21T21:00:55.225299,AMC,1.39
2025-09-21T21:00:55.225301,AAPL,88.62
2025-09-21T21:00:55.225302,MSFT,0.01
2025-09-21T21:00:55.225304,NVDA,0.00
2025-09-21T21:00:55.225305,META,-0.00
2025-09-21T21:00:55.225307,AMC,0.99
2025-09-21T21:00:55.225308,AAPL,90.38
2025-09-21T21:00:55.225310,MSFT,0.01
2025-09-21T21:00:55.225311,NVDA,0.00
2025-09-21T21:00:55.225313,META,0.00
2025-09-21T21:00:55.225314,AMC,1.03
2025-09-21T21:00:55.225316,AAPL,92.67
2025-09-21T21:00:55.225317,MSFT,0.01
2025-09-21T21:00:55.225319,NVDA,0.00
2025-09-21T21:00:55.225320,META,0.00
2025-09-21T21:00:55.225322,AMC,0.90
2025-09-21T21:00:55.225330,AAPL,97.71
2025-09-21T21:00:55.225332,MSFT,0.01
2025-09-21T21:00:55.225333,NVDA,0.00
2025-09-21T21:00:55.225335,META,0.00
2025-09-21T21:00:55.225336,AMC,0.47
2025-09-21T21:00:55.225338,AAPL,98.49
2025-09-21T21:00:55.225340,MSFT,0.01
2025-09-21T21:00:55.225341,NVDA,0.00
2025-09-21T21:00:55.225342,META,0.00
2025-09-21T21:00:55.225344,AMC,0.53
2025-09-21T21:00:55.225346,AAPL,100.74
2025-09-21T21:00:55.225347,MSFT,0.01
2025-09-21T21:00:55.225348,NVDA,0.00
2025-09-21T21:00:55.225350,META,0.00
2025-09-21T21:00:55.225351,AMC,0.62
2025-09-21T21:00:55.225353,AAPL,98.58
2025-09-21T21:00:55.225355,MSFT,0.01
2025-09-21T21:00:55.225356,NVDA,0.00
2025-09-21T21:00:55.225358,META,0.00
2025-09-21T21:00:55.225359,AMC,0.47
2025-09-21T21:00:55.225362,AAPL,95.08
2025-09-21T21:00:55.225364,MSFT,0.01
2025-09-21T21:00:55.225365,NVDA,0.00
2025-09-21T21:00:55.225371,META,0.00
2025-09-21T21:00:55.225372,AMC,0.41
2025-09-21T21:00:55.225374,AAPL,93.33
2025-09-21T21:00:55.225375,MSFT,0.01
2025-09-21T21:00:55.225377,NVDA,0.00
2025-09-21T21:00:55.225378,META,0.00
2025-09-21T21:00:55.225380,AMC,0.48
2025-09-21T21:00:55.225381,AAPL,95.26
2025-09-21T21:00:55.225383,MSFT,0.01
2025-09-21T21:00:55.225384,NVDA,0.00
2025-09-21T21:00:55.225386,META,-0.00
2025-09-21T21:00:55.225387,AMC,0.37
2025-09-21T21:00:55.225389,AAPL,97.19
2025-09-21T21:00:55.225390,MSFT,0.01
2025-09-21T21:00:55.225392,NVDA,0.00
2025-09-21T21:00:55.225393,META,-0.00
2025-09-21T21:00:55.225395,AMC,0.53
2025-09-21T21:00:55.225396,AAPL,94.19
2025-09-21T21:00:55.225398,MSFT,0.01
2025-09-21T21:00:55.225399,NVDA,0.00
2025-09-21T21:00:55.225401,META,-0.00
2025-09-21T21:00:55.225402,AMC,0.69
2025-09-21T21:00:55.225404,AAPL,96.15
2025-09-21T21:00:55.225405,MSFT,0.01
2025-09-21T21:00:55.225407,NVDA,0.00
2025-09-21T21:00:55.225408,META,-0.00
2025-09-21T21:00:55.225410,AMC,0.48
2025-09-21T21:00:55.225411,AAPL,100.66
2025-09-21T21:00:55.225413,MSFT,0.01
2025-09-21T21:00:55.225414,NVDA,0.00
2025-09-21T21:00:55.225416,META,-0.00
2025-09-21T21:00:55.225417,AMC,0.34
2025-09-21T21:00:55.225419,AAPL,101.72
2025-09-21T21:00:55.225420,MSFT,0.01
2025-09-21T21:00:55.225422,NVDA,0.00
2025-09-21T21:00:55.225423,META,-0.00
2025-09-21T21:00:55.225425,AMC,0.17
2025-09-21T21:00:55.225427,AAPL,104.50
2025-09-21T21:00:55.225428,MSFT,0.01
2025-09-21T21:00:55.225430,NVDA,0.00
2025-09-21T21:00:55.225431,META,-0.00
2025-09-21T21:00:55.225433,AMC,0.29
2025-09-21T21:00:55.225434,AAPL,104.10
2025-09-21T21:00:55.225436,MSFT,0.01
2025-09-21T21:00:55.225438,NVDA,0.00
2025-09-21T21:00:55.225439,META,-0.00
2025-09-21T21:00:55.225441,AMC,0.14
2025-09-21T21:00:55.225442,AAPL,105.63
2025-09-21T21:00:55.225444,MSFT,0.01
2025-09-21T21:00:55.225445,NVDA,0.00
2025-09-21T21:00:55.225446,META,-0.00
2025-09-21T21:00:55.225448,AMC,0.13
2025-09-21T21:00:55.225450,AAPL,105.71
2025-09-21T21:00:55.225451,MSFT,0.01
2025-09-21T21:00:55.225452,NVDA,0.00
2025-09-21T21:00:55.225454,META,-0.00
2025-09-21T21:00:55.225455,AMC,0.09
2025-09-21T21:00:55.225457,AAPL,105.83
2025-09-21T21:00:55.225459,MSFT,0.01
2025-09-21T21:00:55.225460,NVDA,0.00
2025-09-21T21:00:55.225461,META,-0.00
2025-09-21T21:00:55.225463,AMC,0.05
2025-09-21T21:00:55.225465,AAPL,108.35
2025-09-21T21:00:55.225466,MSFT,0.01
2025-09-21T21:00:55.225468,NVDA,0.00
2025-09-21T21:00:55.225469,META,0.00
2025-09-21T21:00:55.225471,AMC,0.06
2025-09-21T21:00:55.225472,AAPL,108.97
2025-09-21T21:00:55.225474,MSFT,0.01
2025-09-21T21:00:55.225475,NVDA,0.00
2025-09-21T21:00:55.225477,META,0.00
2025-09-21T21:00:55.225478,AMC,0.04
2025-09-21T21:00:55.225480,AAPL,109.14
2025-09-21T21:00:55.225481,MSFT,0.01
2025-09-21T21:00:55.225482,NVDA,0.00
2025-09-21T21:00:55.225484,META,0.00
2025-09-21T21:00:55.225485,AMC,0.04
2025-09-21T21:00:55.225487,AAPL,110.29
2025-09-21T21:00:55.225489,MSFT,0.01
2025-09-21T21:00:55.225490,NVDA,0.00
2025-09-21T21:00:55.225491,META,0.00
2025-09-21T21:00:55.225493,AMC,0.04
2025-09-21T21:00:55.225494,AAPL,112.32
2025-09-21T21:00:55.225496,MSFT,0.01
2025-09-21T21:00:55.225497,NVDA,0.00
2025-09-21T21:00:55.225499,META,0.00
2025-09-21T21:00:55.225500,AMC,0.03
2025-09-21T21:00:55.225502,AAPL,114.30
2025-09-21T21:00:55.225503,MSFT,0.01
2025-09-21T21:00:55.225505,NVDA,0.00
2025-09-21T21:00:55.225506,META,0.00
2025-09-21T21:00:55.225508,AMC,0.04
2025-09-21T21:00:55.225509,AAPL,119.53
2025-09-21T21:00:55.225511,MSFT,0.01
2025-09-21T21:00:55.225512,NVDA,0.00
2025-09-21T21:00:55.225514,META,0.00
2025-09-21T21:00:55.225515,AMC,0.04
2025-09-21T21:00:55.225517,AAPL,120.42
2025-09-21T21:00:55.225518,MSFT,0.01
2025-09-21T21:00:55.225520,NVDA,0.00
2025-09-21T21:00:55.225521,META,0.00
2025-09-21T21:00:55.225523,AMC,0.04
2025-09-21T21:00:55.225524,AAPL,117.98
2025-09-21T21:00:55.225526,MSFT,0.01
2025-09-21T21:00:55.225527,NVDA,0.00
2025-09-21T21:00:55.225529,META,0.00
2025-09-21T21:00:55.225530,AMC,0.04
2025-09-21T21:00:55.225531,AAPL,121.28
2025-09-21T21:00:55.225533,MSFT,0.01
2025-09-21T21:00:55.225534,NVDA,0.00
2025-09-21T21:00:55.225536,META,0.00
2025-09-21T21:00:55.225537,AMC,0.05
2025-09-21T21:00:55.225539,AAPL,123.35
2025-09-21T21:00:55.225540,MSFT,0.01
2025-09-21T21:00:55.225542,NVDA,0.00
2025-09-21T21:00:55.225543,META,-0.00
2025-09-21T21:00:55.225545,AMC,0.04
2025-09-21T21:00:55.225546,AAPL,125.30
2025-09-21T21:00:55.225548,MSFT,0.01
2025-09-21T21:00:55.225549,NVDA,0.00
2025-09-21T21:00:55.225551,META,-0.00
2025-09-21T21:00:55.225552,AMC,0.04
2025-09-21T21:00:55.225554,AAPL,122.69
2025-09-21T21:00:55.225555,MSFT,0.01
2025-09-21T21:00:55.225557,NVDA,0.00
2025-09-21T21:00:55.225558,META,-0.00
2025-09-21T21:00:55.225560,AMC,0.07
2025-09-21T21:00:55.225561,AAPL,121.26
2025-09-21T21:00:55.225563,MSFT,0.01
2025-09-21T21:00:55.225564,NVDA,0.00
2025-09-21T21:00:55.225566,META,0.00
2025-09-21T21:00:55.225567,AMC,0.07
2025-09-21T21:00:55.225569,AAPL,121.37
2025-09-21T21:00:55.225570,MSFT,0.01
2025-09-21T21:00:55.225572,NVDA,0.00
2025-09-21T21:00:55.225573,META,0.00
2025-09-21T21:00:55.225575,AMC,0.09
2025-09-21T21:00:55.225576,AAPL,123.42
2025-09-21T21:00:55.225578,MSFT,0.01
2025-09-21T21:00:55.225579,NVDA,0.00
2025-09-21T21:00:55.225581,META,0.00
2025-09-21T21:00:55.225582,AMC,0.06
2025-09-21T21:00:55.225584,AAPL,126.05
2025-09-21T21:00:55.225585,MSFT,0.01
2025-09-21T21:00:55.225587,NVDA,0.00
2025-09-21T21:00:55.225588,META,-0.00
2025-09-21T21:00:55.225590,AMC,0.05
2025-09-21T21:00:55.225591,AAPL,129.79
2025-09-21T21:00:55.225593,MSFT,0.01
2025-09-21T21:00:55.225594,NVDA,0.00
2025-09-21T21:00:55.225596,META,-0.00
2025-09-21T21:00:55.225597,AMC,0.06
